"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Pct_age_range_in_Epoch","overlap_percentage","Min.age","Max.age","Collection.number","Collection.authorizer","Reference","Note"
"Cingulata","Dasypodidae","Chaetophractus","","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,141182,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216682,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216684,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216684,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"NO_ORDER_SPECIFIED","Megatheriidae","Megatherium","americanum","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216684,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus","","Argentina","Tucuman","","Pleistocene",99.55,,0.781,2.588,216685,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216686,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Glyptodontidae","Glyptodon","","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216686,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Panochthidae","Panochthus","tuberculatus","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216686,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Panochthidae","Neosclerocalyptus","ornatus","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216686,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Panochthidae","Hoplophorus","","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216687,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"NO_ORDER_SPECIFIED","Mylodontidae","Scelidodon","","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216686,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"NO_ORDER_SPECIFIED","Mylodontidae","Paraglossotherium","elmollarum","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216684,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Perissodactyla","Equidae","Hippidion","","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216684,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Artiodactyla","Camelidae","Vicugna","vicugna","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216684,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Artiodactyla","Camelidae","Palaeolama","","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216686,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Carnivora","Felidae","Smilodon","","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216687,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Proboscidea","Gomphotheriidae","Notiomastodon","","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216688,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Proboscidea","Gomphotheriidae","Notiomastodon","","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216689,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Carnivora","Felidae","Panthera","onca","","Argentina","Tucuman","","Pleistocene",100,,0.0117,0.126,216689,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Cingulata","Dasypodidae","Propraopus","","","Argentina","Catamarca","","Pleistocene",100,,0.012,0.781,140929,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes","","Argentina","Catamarca","","Pleistocene",100,,0.012,0.781,140929,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Glyptodontidae","Glyptodon","","","Argentina","Catamarca","","Pleistocene",100,,0.012,0.781,140929,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"NO_ORDER_SPECIFIED","Mylodontidae","Glossotherium","robustum","","Argentina","Catamarca","","Pleistocene",100,,0.012,0.781,140929,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Cingulata","Dasypodidae","Chaetophractus","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216690,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Artiodactyla","Camelidae","Lama","guanicoe","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216690,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Perissodactyla","Equidae","Equus","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216690,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Xenarthra","Panochthidae","Panochthus","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216691,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Rodentia","Cricetidae","Akodon","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Cricetidae","Akodon","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Cricetidae","Calomys","musculinus","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Cricetidae","Phyllotis","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Cricetidae","Tafimys","powelli","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Cricetidae","Reithrodon","auritus","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Cricetidae","Andinomys","edax","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Caviidae","Galea","leucoblephara","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Caviidae","Microcavia","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Ctenomyidae","Ctenomys","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Rodentia","Abrocomidae","Abrocoma","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"NO_ORDER_SPECIFIED","Megatheriidae","Megatherium","americanum","","Argentina","Santiago del Estero","","Pleistocene",90.71,,0,0.126,216693,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Notoungulata","Toxodontidae","Toxodon","","","Argentina","Santiago del Estero","","Pleistocene",90.71,,0,0.126,216693,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Argentina","Santiago del Estero","","Pleistocene",90.71,,0,0.126,216693,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Perissodactyla","Equidae","Equus","caballus","","Argentina","Santiago del Estero","","Pleistocene",90.71,,0,0.126,216693,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Artiodactyla","Camelidae","Hemiauchenia","paradoxa","","Argentina","Santiago del Estero","","Pleistocene",100,,0.0117,0.126,191153,"P. Mannion","P. E. Ortiz, D. A. Garcia-Lopez, and M. C. Madozzo Jaen, G. I. Esteban. 2019. Síntesis actualizada del registro paleontológico pleistoceno en el Noroeste argentino. Mioceno al Pleistoceno del centro y norte de Argentina",""
"Didelphimorphia","Didelphidae","Thylamys","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216692,"P. Mannion","P. E. Ortiz, J. P. Jayat, and U. F. J. Pardinas. 2011. Roedores y Marsupiales en Torno Al Límite Pleistoceno/Holoceno en Catamarca, Argentina: Extinciones y Evolución Ambiental. Ameghiniana 48(3):336-357",""
"Carnivora","Ursidae","Arctotherium","","","Argentina","Catamarca","","Pleistocene",100,,0.0117,0.126,216694,"P. Mannion","D. A. García López, P. E. Ortiz, and C. M. Madozzo Jaen, M. Carolina M. S. Moyano,. 2008. First record of Arctotherium (Ursidae, Tremarctinae) in northwestern Argentina and its paleobiogeographic significance. Journal of Vertebrate Paleontology 28(4):1232-1237",""
"Xenarthra","Glyptodontidae","Glyptodon","","","Argentina","","","Pleistocene",100,,0.0117,0.126,216695,"P. Mannion","G. G. Zacarias, A. R. Miño-Boilini, and A. E. Zurita, A. Francia. 2012. Campamento Vespucio, una nueva localidad con mamíferos pleistocenos en la provincia de Salta, Argentina. Estudios Geologicos 68(2):277-285",""
"Xenarthra","Panochthidae","Neosclerocalyptus","","","Argentina","","","Pleistocene",100,,0.0117,0.126,216695,"P. Mannion","G. G. Zacarias, A. R. Miño-Boilini, and A. E. Zurita, A. Francia. 2012. Campamento Vespucio, una nueva localidad con mamíferos pleistocenos en la provincia de Salta, Argentina. Estudios Geologicos 68(2):277-285",""
"Proboscidea","Gomphotheriidae","Notiomastodon","","","Argentina","","","Pleistocene",100,,0.0117,0.126,216695,"P. Mannion","G. G. Zacarias, A. R. Miño-Boilini, and A. E. Zurita, A. Francia. 2012. Campamento Vespucio, una nueva localidad con mamíferos pleistocenos en la provincia de Salta, Argentina. Estudios Geologicos 68(2):277-285",""
"Notoungulata","Toxodontidae","Toxodon","","","Argentina","","","Pleistocene",100,,0.0117,0.126,216695,"P. Mannion","G. G. Zacarias, A. R. Miño-Boilini, and A. E. Zurita, A. Francia. 2012. Campamento Vespucio, una nueva localidad con mamíferos pleistocenos en la provincia de Salta, Argentina. Estudios Geologicos 68(2):277-285",""
"Perissodactyla","Equidae","Equus","","","Argentina","","","Pleistocene",100,,0.0117,0.126,216695,"P. Mannion","G. G. Zacarias, A. R. Miño-Boilini, and A. E. Zurita, A. Francia. 2012. Campamento Vespucio, una nueva localidad con mamíferos pleistocenos en la provincia de Salta, Argentina. Estudios Geologicos 68(2):277-285",""
"Rodentia","Cricetidae","Abrothrix","","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Cricetidae","Akodon","","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Cricetidae","Oxymycterus","","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Cricetidae","Andinomys","edax","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Cricetidae","Oligoryzomys","","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Cricetidae","Oligoryzomys","","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Cricetidae","Calomys","musculinus","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Cricetidae","Reithrodon","auritus","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Caviidae","Cavia","tschudii","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Caviidae","Galea","leucoblephara","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Ctenomyidae","Ctenomys","","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"Rodentia","Cricetidae","Tafimys","powelli","","Argentina","Tucuman","","Pleistocene",90.71,,0,0.126,216696,"P. Mannion","P. E. Ortiz, J. P. Jayat, and F. Barbiere, M. M. Sampietro Vattuone, J. L. Pena Monne. 2019. Evolution of small mammal communities during the late Quaternary in a middle-altitude valley of Northwestern Argentina. Ameghiniana 56:153-186",""
"NO_ORDER_SPECIFIED","Polydolopidae","Polydolops","clavulus","extinct","Argentina","Chubut","","Eocene",100,,47.8,56,13780,"P. Mannion","L. Chornogubsky. 2020. Interrelationships of Polydolopidae (Mammalia: Marsupialia) from South America and Antarctica. Zoological Journal of the Linnean Society",""
"NO_ORDER_SPECIFIED","Polydolopidae","Eudolops","tetragonus","extinct","Argentina","Chubut","","Eocene",100,,48,55.8,176491,"P. Mannion","L. Chornogubsky. 2020. Interrelationships of Polydolopidae (Mammalia: Marsupialia) from South America and Antarctica. Zoological Journal of the Linnean Society",""
"NO_ORDER_SPECIFIED","Polydolopidae","Amphidolops","intermedius","extinct","Argentina","Chubut","","Eocene",100,,41.3,47.8,133039,"P. Mannion","L. Chornogubsky. 2020. Interrelationships of Polydolopidae (Mammalia: Marsupialia) from South America and Antarctica. Zoological Journal of the Linnean Society",""
"NO_ORDER_SPECIFIED","Polydolopidae","Amphidolops","intermedius","extinct","Argentina","Chubut","","Eocene",100,,47.8,56,176059,"P. Mannion","L. Chornogubsky. 2020. Interrelationships of Polydolopidae (Mammalia: Marsupialia) from South America and Antarctica. Zoological Journal of the Linnean Society",""
"Cetacea","NO_FAMILY_SPECIFIED","Cozzuoliphyseter","rionegrensis","extinct","Argentina","Rio Negro","","Miocene",100,,5.333,7.246,216848,"M. Uhen","F. Paolucci, M. S. Fernández, and M. R. Buono, J. I. Cuitiño. 2021. ‘Aulophyseter’ rionegrensis (Cetacea: Odontoceti: Physeteroidea) from the Miocene of Patagonia (Argentina): a reappraisal. 192:1293-1332",""
"Paucituberculata","Caenolestidae","Stilotherium","parvum","extinct","Argentina","Chubut","","Miocene",100,,17.5,21,141368,"P. Mannion","M. A. Abello, G. M. Martin, and Y. Cardoso. 2021. Review of the extinct ‘shrew-opossums’ (Marsupialia: Caenolestidae), with descriptions of two new genera and three new species from the Early Miocene of southern South America. Zoological Journal of the Linnean Society",""
"Paucituberculata","Caenolestidae","Caenolestoides","miocaenicus","extinct","Argentina","Chubut","","Miocene",100,,17.5,21,141368,"P. Mannion","M. A. Abello, G. M. Martin, and Y. Cardoso. 2021. Review of the extinct ‘shrew-opossums’ (Marsupialia: Caenolestidae), with descriptions of two new genera and three new species from the Early Miocene of southern South America. Zoological Journal of the Linnean Society",""
"Paucituberculata","Caenolestidae","Gaimanlestes","pascuali","extinct","Argentina","Chubut","","Miocene",100,,17.5,21,27311,"P. Mannion","M. A. Abello, G. M. Martin, and Y. Cardoso. 2021. Review of the extinct ‘shrew-opossums’ (Marsupialia: Caenolestidae), with descriptions of two new genera and three new species from the Early Miocene of southern South America. Zoological Journal of the Linnean Society",""
"Paucituberculata","Caenolestidae","Stilotherium","dissimile","extinct","Argentina","Neuquén","","Miocene",100,,13.8,15.5,141175,"P. Mannion","M. A. Abello, G. M. Martin, and Y. Cardoso. 2021. Review of the extinct ‘shrew-opossums’ (Marsupialia: Caenolestidae), with descriptions of two new genera and three new species from the Early Miocene of southern South America. Zoological Journal of the Linnean Society",""
"NO_ORDER_SPECIFIED","Mylodontidae","Lestodon","armatus","","Uruguay","Salto","","Pleistocene",100,,0.0117,0.126,217137,"P. Mannion","H. G. Nami, K. V. Chichkoyan, and M. Trindade, J. L. Lanata. 2020. A Fossil Bone of a Giant Ground Sloth from the Last Millennium of the Pleistocene: New Data from Salto Department, Uruguay. Archaeological Discovery 8:295-310",""
"Artiodactyla","Tayassuidae","Pecari","tajacu","","Brazil","","","Pleistocene",99.68,,0.0117,2.588,217277,"P. Mannion","P. L. Copetti, R. Parisi-Dutra, and A. A. S. Da-Rosa, L. Kerber. 2021. A new record of Tayassuidae (Mammalia: Cetartiodactyla) from the Pleistocene of northern Brazil. Annals of the Brazilian Academy of Sciences 93(2):e20191080",""
"Cetacea","Kogiidae","Kogia","danomurai","extinct","Peru","","","Miocene",100,,5.333,11.62,46083,"M. Uhen","A. Benites-Palomino, J. Vélez-Juarbe, and A. Collareta, D. Ochoa, A. Altamirano, M. Carré, M. J. Laime, M. Urbina, R. Salas-Gismondi. 2021. Nasal compartmentalization in Kogia (Cetacea, Physeteroidea): Insights from a new Late Miocene dwarf sperm whale from the Pisco Formation. Papers in Palaeontology",""
"Chiroptera","Phyllostomidae","Desmodus","draculae","","Argentina","","","Pleistocene",100,,0.012,0.781,217299,"P. Mannion","S. Brizuela and D. A. Tassara. 2021. New record of the vampire Desmodus draculae (Chiroptera) from the Late Pleistocene of Argentina. Ameghiniana",""
"NO_ORDER_SPECIFIED","Megatheriidae","Megatherium","","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217634,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
