"Order","Family","Genus","Species"
"Rodentia","Cricetidae","Holochilus",""
"Rodentia","Cricetidae","Pseudoryzomys","simplex"
"Rodentia","Cricetidae","Akodon","cursor"
"Rodentia","Cricetidae","Calomys","callosus"
"Rodentia","Cricetidae","Oryzomys","subflavus"
"Rodentia","Cricetidae","Oryzomys",""
"Rodentia","Cricetidae","Holochilus","sciureus"
"Rodentia","Cricetidae","Akodon",""
"Rodentia","Cricetidae","Graomys","griseoflavus"
"Rodentia","Cricetidae","Phyllotis","xanthopygus"
"Rodentia","Cricetidae","Eligmodontia",""
"Rodentia","Cricetidae","Akodon",""
"Rodentia","Cricetidae","Graomys","griseoflavus"
"Rodentia","Cricetidae","Phyllotis","xanthopygus"
"Rodentia","Cricetidae","Calomys","musculinus"
"Rodentia","Cricetidae","Eligmodontia",""
"Rodentia","Cricetidae","Reithrodon","auritus"
"Rodentia","Cricetidae","Oligoryzomys","flavescens"
"Rodentia","Cricetidae","Akodon",""
"Rodentia","Cricetidae","Graomys","griseoflavus"
"Rodentia","Cricetidae","Phyllotis","xanthopygus"
"Rodentia","Cricetidae","Calomys","musculinus"
"Rodentia","Cricetidae","Eligmodontia",""
"Rodentia","Cricetidae","Reithrodon","auritus"
"Rodentia","Cricetidae","Holochilus",""
"Rodentia","Cricetidae","Reithrodon","auritus"
"Rodentia","Cricetidae","Calomys",""
"Rodentia","Cricetidae","Graomys","griseoflavus"
"Rodentia","Cricetidae","Akodon",""
"Rodentia","Cricetidae","Eligmodontia","typus"
"Rodentia","Cricetidae","Abrothrix","longipilis"
"Rodentia","Cricetidae","Punomys","lemminus"
"Rodentia","Cricetidae","Chinchillula","sahamae"
"Rodentia","Cricetidae","Neotomys","ebriosus"
"Rodentia","Cricetidae","Akodon",""
"Rodentia","Cricetidae","Phyllotis",""
"Rodentia","Cricetidae","Akodon",""
"Rodentia","Cricetidae","Akodon",""
"Rodentia","Cricetidae","Calomys","musculinus"
"Rodentia","Cricetidae","Phyllotis",""
"Rodentia","Cricetidae","Tafimys","powelli"
"Rodentia","Cricetidae","Reithrodon","auritus"
"Rodentia","Cricetidae","Andinomys","edax"
"Rodentia","Cricetidae","Abrothrix",""
"Rodentia","Cricetidae","Akodon",""
"Rodentia","Cricetidae","Oxymycterus",""
"Rodentia","Cricetidae","Andinomys","edax"
"Rodentia","Cricetidae","Oligoryzomys",""
"Rodentia","Cricetidae","Oligoryzomys",""
"Rodentia","Cricetidae","Calomys","musculinus"
"Rodentia","Cricetidae","Reithrodon","auritus"
"Rodentia","Cricetidae","Tafimys","powelli"
"Rodentia","Cricetidae","Olympicomys","vossi"
"Rodentia","Cricetidae","Olympicomys","vossi"
"Rodentia","Cricetidae","Olympicomys","vossi"
"Rodentia","Ctenomyidae","Praectenomys","rhombidens"
"Rodentia","Ctenomyidae","Praectenomys","rhombidens"
"Rodentia","Ctenomyidae","Ctenomys","subassentiens"
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Ctenomys","magellanicus"
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Chasicomys","octodontiforme"
"Rodentia","Ctenomyidae","Ctenomys","thomasi"
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Xenodontomys","ellipticus"
"Rodentia","Ctenomyidae","Eucelophorus","chapalmalensis"
"Rodentia","Ctenomyidae","Actenomys",""
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Ctenomys","viarapaensis"
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Ctenomys","praderii"
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Megactenomys",""
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Ctenomys",""
"Rodentia","Ctenomyidae","Ctenomys","rusconii"
"Rodentia","Ctenomyidae","Ctenomys","rusconii"
"Rodentia","Cuniculidae","Cuniculus",""
"Rodentia","Cuniculidae","Cuniculus","rugiceps"
"Rodentia","Cuniculidae","Cuniculus","rugiceps"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Rodentia","Cuniculidae","Cuniculus","rugiceps"
"Rodentia","Cuniculidae","Cuniculus","rugiceps"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Rodentia","Cuniculidae","Cuniculus","paca"
"Cingulata","Dasypodidae","Macroeuphractus",""
"Cingulata","Dasypodidae","Chaetophractus",""
"Cingulata","Dasypodidae","Chaetophractus","villosus"
"Cingulata","Dasypodidae","Euphractus","sexcinctus"
"Cingulata","Dasypodidae","Propraopus","sulcatus"
"Cingulata","Dasypodidae","Chaetophractus","villosus"
"Cingulata","Dasypodidae","Tolypeutes","tricinctus"
"Cingulata","Dasypodidae","Propraopus",""
"Cingulata","Dasypodidae","Dasypus",""
"Cingulata","Dasypodidae","Dasypus",""
"Cingulata","Dasypodidae","Propraopus",""
"Cingulata","Dasypodidae","Dasypus",""
"Cingulata","Dasypodidae","Euphractus",""
"Cingulata","Dasypodidae","Tolypeutes",""
"Cingulata","Dasypodidae","Eutatus","seguini"
"Cingulata","Dasypodidae","Tolypeutes",""
"Cingulata","Dasypodidae","Propraopus","sulcatus"
"Cingulata","Dasypodidae","Chaetophractus","villosus"
"Cingulata","Dasypodidae","Propraopus","sulcatus"
"Cingulata","Dasypodidae","Utaetus","buccatus"
"Cingulata","Dasypodidae","Utaetus","deustus"
"Cingulata","Dasypodidae","Pseudostegotherium","chubutanum"
"Cingulata","Dasypodidae","Prostegotherium","notostylopianum"
"Cingulata","Dasypodidae","Machlydotherium","sparsum"
"Cingulata","Dasypodidae","Meteutatus","percarinatus"
"Cingulata","Dasypodidae","Utaetus","buccatus"
"Cingulata","Dasypodidae","Utaetus","buccatus"
"Cingulata","Dasypodidae","Parutaetus","chicoensis"
"Cingulata","Dasypodidae","Parutaetus","clusus"
"Cingulata","Dasypodidae","Parutaetus","signatus"
"Cingulata","Dasypodidae","Utaetus","buccatus"
"Cingulata","Dasypodidae","Utaetus","buccatus"
"Cingulata","Dasypodidae","Utaetus","buccatus"
"Cingulata","Dasypodidae","Prostegotherium","astrifer"
"Cingulata","Dasypodidae","Macroeuphractus","australis"
"Cingulata","Dasypodidae","Chorobates","recens"
"Cingulata","Dasypodidae","Chorobates","recens"
"Cingulata","Dasypodidae","Chorobates","recens"
"Cingulata","Dasypodidae","Machlydotherium",""
"Cingulata","Dasypodidae","Utaetus","deustus"
"Cingulata","Dasypodidae","Stegosimpsonia",""
"Cingulata","Dasypodidae","Meteutatus",""
"Cingulata","Dasypodidae","Stegosimpsonia",""
"Cingulata","Dasypodidae","Machlydotherium",""
"Cingulata","Dasypodidae","Meteutatus",""
"Cingulata","Dasypodidae","Machlydotherium",""
"Cingulata","Dasypodidae","Meteutatus",""
"Cingulata","Dasypodidae","Meteutatus",""
"Cingulata","Dasypodidae","Paleuphractus","argentinus"
"Cingulata","Dasypodidae","Chorobates","villosissimus"
"Cingulata","Dasypodidae","Macrochorobates","scalabrinii"
"Cingulata","Dasypodidae","Doellotatus",""
"Cingulata","Dasypodidae","Macroeuphractus",""
"Cingulata","Dasypodidae","Proeuphractus",""
"Cingulata","Dasypodidae","Dasypus","laevisculptus"
"Cingulata","Dasypodidae","Dasypus (Dasypus)","(Dasypus)"
"Cingulata","Dasypodidae","Dasypus (Dasypus)","(Dasypus)"
"Cingulata","Dasypodidae","Propraopus",""
"Cingulata","Dasypodidae","Propraopus",""
"Cingulata","Dasypodidae","Propraopus",""
"Cingulata","Dasypodidae","Propraopus",""
"Cingulata","Dasypodidae","Dasypus (Dasypus)","(Dasypus)"
"Cingulata","Dasypodidae","Dasypus (Dasypus)","(Dasypus)"
"Cingulata","Dasypodidae","Dasypus",""
"Cingulata","Dasypodidae","Euphractus","sexcinctus"
"Cingulata","Dasypodidae","Tolypeutes",""
"Cingulata","Dasypodidae","Dasypus (Dasypus)","(Dasypus)"
"Cingulata","Dasypodidae","Dasypus",""
"Cingulata","Dasypodidae","Dasypus (Dasypus)","(Dasypus)"
"Cingulata","Dasypodidae","Propraopus","sulcatus"
"Cingulata","Dasypodidae","Macrochorobates","scalabrinii"
"Cingulata","Dasypodidae","Macrochorobates",""
"Cingulata","Dasypodidae","Euphractus","sexcinctus"
"Cingulata","Dasypodidae","Propraopus","sulcatus"
"Cingulata","Dasypodidae","Chaetophractus","villosus"
"Cingulata","Dasypodidae","Chaetophractus","vellerosus"
"Cingulata","Dasypodidae","Zaedyus","pichiy"
"Cingulata","Dasypodidae","Euphractus","sexcinctus"
"Cingulata","Dasypodidae","Zaedyus",""
"Cingulata","Dasypodidae","Chaetophractus",""
"Cingulata","Dasypodidae","Propraopus",""
"Cingulata","Dasypodidae","Chaetophractus",""
"Cingulata","Dasypodidae","Propraopus","sulcatus"
"Cingulata","Dasypodidae","Dasypus",""
"Cingulata","Dasypodidae","Pucatherium","parvum"
"Cingulata","Dasypodidae","Plesiodasypus","colombianus"
"Cingulata","Dasypodidae","Parutaetus","punaensis"
"Cingulata","Dasypodidae","Pucatherium","parvum"
"Cingulata","Dasypodidae","Parastegosimpsonia","peruana"
"Cingulata","Dasypodidae","Parastegosimpsonia","peruana"
"Cingulata","Dasypodidae","Macroeuphractus","outesi"
"Cingulata","Dasypodidae","Ringueletia","simpsoni"
"Cingulata","Dasypodidae","Doellotatus","chapadmalensis"
"Cingulata","Dasypodidae","Pseudeutatus","depictus"
"Cingulata","Dasypodidae","Pseudeutatus","depictus"
"Cingulata","Dasypodidae","Pseudeutatus","depictus"
"Cingulata","Dasypodidae","Utaetus","magnum"
"Cingulata","Dasypodidae","Pucatherium","parvum"
"Cingulata","Dasypodidae","Pucatherium","parvum"
"Cingulata","Dasypodidae","Pucatherium","parvum"
"Cingulata","Dasypodidae","Prostegotherium","astrifer"
"Cingulata","Dasypodidae","Pucatherium","parvum"
"Cingulata","Dasypodidae","Vetelia","puncta"
"Rodentia","Dasyproctidae","Alloiomys","friasensis"
"Rodentia","Dasyproctidae","Alloiomys",""
"Rodentia","Dasyproctidae","Dasyprocta",""
"Rodentia","Dasyproctidae","Dasyprocta",""
"Rodentia","Dasyproctidae","Dasyprocta",""
"Rodentia","Dasyproctidae","Dasyprocta",""
"Rodentia","Dasyproctidae","Dasyprocta",""
"Rodentia","Dasyproctidae","Dasyprocta",""
"Rodentia","Dasyproctidae","Dasyprocta",""
"Rodentia","Dasyproctidae","Dasyprocta",""
"Rodentia","Dasyproctidae","Dasyprocta",""
"Rodentia","Dasyproctidae","Alloiomys",""
"Cetartiodactyla","Delphinidae","Tursiops","truncatus"
"Cetartiodactyla","Delphinidae","Stenella",""
,"Derorhynchidae","Diogenesia","brevirostris"
"Didelphimorphia","Didelphidae","Lutreolina","crassicaudata"
"Didelphimorphia","Didelphidae","Didelphis",""
"Didelphimorphia","Didelphidae","Lestodelphys",""
"Didelphimorphia","Didelphidae","Sparassocynus","maimarai"
"Didelphimorphia","Didelphidae","Sparassocynus","bahiai"
"Didelphimorphia","Didelphidae","Sparassocynus","derivatus"
"Didelphimorphia","Didelphidae","Sparassocynus",""
"Didelphimorphia","Didelphidae","Hyperdidelphys","pattersoni"
"Didelphimorphia","Didelphidae","Hyperdidelphys","pattersoni"
"Didelphimorphia","Didelphidae","Hyperdidelphys","pattersoni"
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata"
"Didelphimorphia","Didelphidae","Hyperdidelphys","inexpectata"
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula"
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula"
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula"
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula"
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula"
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula"
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula"
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula"
"Didelphimorphia","Didelphidae","Hyperdidelphys","parvula"
"Didelphimorphia","Didelphidae","Hyperdidelphys","dimartinoi"
"Didelphimorphia","Didelphidae","Hyperdidelphys","dimartinoi"
"Didelphimorphia","Didelphidae","Hyperdidelphys",""
"Didelphimorphia","Didelphidae","Hyperdidelphys",""
"Didelphimorphia","Didelphidae","Thylophorops","lorenzinii"
"Didelphimorphia","Didelphidae","Lutreolina",""
"Didelphimorphia","Didelphidae","Monodelphis",""
"Didelphimorphia","Didelphidae","Cryptonanus",""
"Didelphimorphia","Didelphidae","Marmosa",""
"Didelphimorphia","Didelphidae","Lutreolina","crassicaudata"
"Didelphimorphia","Didelphidae","Monodelphis",""
"Didelphimorphia","Didelphidae","Thylamys",""
"Didelphimorphia","Didelphidae","Thylamys","zettii"
"Didelphimorphia","Didelphidae","Gracilinanus",""
"Didelphimorphia","Didelphidae","Monodelphis","domestica"
"Didelphimorphia","Didelphidae","Monodelphis","kunsi"
"Didelphimorphia","Didelphidae","Thylamys",""
"Didelphimorphia","Didelphidae","Monodelphis","domestica"
"Didelphimorphia","Didelphidae","Monodelphis","kunsi"
"Didelphimorphia","Didelphidae","Thylamys",""
"Didelphimorphia","Didelphidae","Gracilinanus",""
"Didelphimorphia","Didelphidae","Micoureus","demerarae"
"Didelphimorphia","Didelphidae","Monodelphis","domestica"
"Didelphimorphia","Didelphidae","Didelphis","albiventris"
"Didelphimorphia","Didelphidae","Monodelphis","domestica"
"Didelphimorphia","Didelphidae","Marmosa",""
"Didelphimorphia","Didelphidae","Monodelphis","domestica"
"Didelphimorphia","Didelphidae","Marmosa",""
"Didelphimorphia","Didelphidae","Sparassocynus","derivatus"
"Didelphimorphia","Didelphidae","Sparassocynus","derivatus"
"Didelphimorphia","Didelphidae","Didelphis","albiventris"
"Didelphimorphia","Didelphidae","Didelphis","albiventris"
"Didelphimorphia","Didelphidae","Didelphis","albiventris"
"Didelphimorphia","Didelphidae","Didelphis",""
"Didelphimorphia","Didelphidae","Thylamys","pallidior"
"Didelphimorphia","Didelphidae","Thylamys","pallidior"
"Didelphimorphia","Didelphidae","Thylamys","pallidior"
"Didelphimorphia","Didelphidae","Thylamys","pallidior"
"Didelphimorphia","Didelphidae","Lestodelphys","halli"
"Didelphimorphia","Didelphidae","Thylamys",""
"Didelphimorphia","Didelphidae","Thylamys",""
"Didelphimorphia","Didelphidae","Didelphis",""
"Didelphimorphia","Didelphidae","Hesperocynus","dolgopolae"
"Didelphimorphia","Didelphidae","Lutreolina",""
"Didelphimorphia","Didelphidae","Thylophorops","chapadmalensis"
"Panameriungulata","Didolodontidae","Paulogervaisia","inusta"
"Panameriungulata","Didolodontidae","Paulogervaisia","porca"
"Panameriungulata","Didolodontidae","Paulogervaisia","mamma"
"Panameriungulata","Didolodontidae","Proectocion","argentinus"
"Panameriungulata","Didolodontidae","Proectocion","precisus"
"Panameriungulata","Didolodontidae","Didolodus","multicuspis"
"Panameriungulata","Didolodontidae","Didolodus","multicuspis"
"Panameriungulata","Didolodontidae","Saltaodus","sirolli"
"Panameriungulata","Didolodontidae","Ernestokokenia",""
"Panameriungulata","Didolodontidae","Didolodus",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Josephoartigasia","monesi"
"Rodentia","Dinomyidae","Eusigmomys","oppositus"
"Rodentia","Dinomyidae","Simplimus",""
"Rodentia","Dinomyidae","Simplimus",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Scleromys",""
"Rodentia","Dinomyidae","Simplimus",""
"Rodentia","Dinomyidae","Potamarchus",""
"Rodentia","Dinomyidae","Potamarchus","adamiae"
"Rodentia","Dinomyidae","Potamarchus","murinus"
"Rodentia","Dinomyidae","Telicomys","amazonensis"
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Eumegamys",""
"Rodentia","Dinomyidae","Gyriabrus",""
"Rodentia","Dinomyidae","Simplimus",""
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Scleromys","colombianus"
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Potamarchus","murinus"
"Rodentia","Dinomyidae","Ferigolomys","pacarana"
"Rodentia","Dinomyidae","Telicomys","amazonensis"
"Rodentia","Dinomyidae","Tetrastylus",""
"Rodentia","Dinomyidae","Simplimus","indivisus"
"Rodentia","Dinomyidae","Potamarchus","murinus"
"Rodentia","Dinomyidae","Potamarchus","murinus"
"Rodentia","Dinomyidae","Scleromys","quadrangulatus"
"Rodentia","Dinomyidae","Scleromys",""
"Sirenia","Dugongidae","Dioplotherium","allisoni"
"Rodentia","Echimyidae","Prostichomys","bowni"
"Rodentia","Echimyidae","Euryzygomatomys",""
"Rodentia","Echimyidae","Myocastor","perditus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor",""
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Reigechimys","octodontiformis"
"Rodentia","Echimyidae","Reigechimys","plesiodon"
"Rodentia","Echimyidae","Theridomysops","parvulus"
"Rodentia","Echimyidae","Maruchito",""
"Rodentia","Echimyidae","Clyomys",""
"Rodentia","Echimyidae","Clyomys","riograndensis"
"Rodentia","Echimyidae","Proclinodontomys","mordax"
"Rodentia","Echimyidae","Proclinodontomys","mordax"
"Rodentia","Echimyidae","Callistomys",""
"Rodentia","Echimyidae","Dactylomys",""
"Rodentia","Echimyidae","Echimys",""
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Makalata",""
"Rodentia","Echimyidae","Carterodon","sulcidens"
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Clyomys",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Dicolpomys","fossor"
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Proclinodontomys","mordax"
"Rodentia","Echimyidae","Dicolpomys","fossor"
"Rodentia","Echimyidae","Clyomys","riograndensis"
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Dicolpomys","fossor"
"Rodentia","Echimyidae","Clyomys","riograndensis"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Myocastor",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Proclinodontomys","mordax"
"Rodentia","Echimyidae","Dicolpomys","fossor"
"Rodentia","Echimyidae","Clyomys","riograndensis"
"Rodentia","Echimyidae","Trinomys",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor",""
"Rodentia","Echimyidae","Proclinodontomys","dondasi"
"Rodentia","Echimyidae","Proclinodontomys","dondasi"
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Euryzygomatomys",""
"Rodentia","Echimyidae","Dicolpomys","fossor"
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Carterodon","sulcidens"
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Carterodon","sulcidens"
"Rodentia","Echimyidae","Phyllomys",""
"Rodentia","Echimyidae","Thrichomys",""
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Dicolpomys","fossor"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Cercomys","primitiva"
"Rodentia","Echimyidae","Eumysops",""
"Rodentia","Echimyidae","Proatherura",""
"Rodentia","Echimyidae","Myocastor","brevirostris"
"Rodentia","Echimyidae","Myocastor","coypus"
"Rodentia","Echimyidae","Eumysops","marplatensis"
"Rodentia","Echimyidae","Eumysops","gracilis"
"Rodentia","Echimyidae","Eumysops","chapalmalensis"
"Rodentia","Eocardiidae","Schistomys","erro"
"Rodentia","Eocardiidae","Matiamys","elegans"
"Rodentia","Eocardiidae","Megastus","elongatus"
"Rodentia","Eocardiidae","Schistomys",""
"Rodentia","Eocardiidae","Phanomys","mixtus"
"Rodentia","Eocardiidae","Schistomys","erro"
"Rodentia","Eocardiidae","Phanomys",""
"Rodentia","Eocardiidae","Phanomys","mixtus"
"Rodentia","Eocardiidae","Phanomys",""
"Rodentia","Eocardiidae","Phanomys",""
"Rodentia","Eocardiidae","Phanomys",""
"Perissodactyla","Equidae","Equus","(Amerhippus)"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidium (Plagiohippus)","(Plagiohippus)"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion","saldiasi"
"Perissodactyla","Equidae","Equus","santaeelenae"
"Perissodactyla","Equidae","Hypohippidium","humahuaquense"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Hippidion","devillei"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion","devillei"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion","devillei"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Equus","caballus"
"Perissodactyla","Equidae","Equus",""
"Perissodactyla","Equidae","Hippidion","saldiasi"
"Perissodactyla","Equidae","Hippidion","saldiasi"
"Perissodactyla","Equidae","Hippidion","saldiasi"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion","saldiasi"
"Perissodactyla","Equidae","Hippidion","saldiasi"
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion",""
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion","principale"
"Perissodactyla","Equidae","Hippidion","principale"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Branisamyopsis","praesigmoides"
"Rodentia","Erethizontidae","Coendou","magnus"
"Rodentia","Erethizontidae","Coendou",""
"Rodentia","Erethizontidae","Coendou","prehensilis"
"Rodentia","Erethizontidae","Coendou","magnus"
"Rodentia","Erethizontidae","Coendou","prehensilis"
"Rodentia","Erethizontidae","Coendou","magnus"
"Rodentia","Erethizontidae","Coendou","magnus"
"Rodentia","Erethizontidae","Coendou","magnus"
"Rodentia","Erethizontidae","Coendou","magnus"
"Rodentia","Erethizontidae","Coendou",""
"Rodentia","Erethizontidae","Eopululo","wigmorei"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Felis",""
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Panthera",""
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","riggii"
"Carnivora","Felidae","Puma","yagouaroundi"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Puma","yagouaroundi"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Uncia","atrox"
"Carnivora","Felidae","Uncia","atrox"
"Carnivora","Felidae","Felis","pumoides"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Leopardus","pardalis"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Puma","yagouaroundi"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Leopardus","pardalis"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","fatalis"
"Carnivora","Felidae","Panthera",""
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Puma",""
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Puma","concolor"
"Carnivora","Felidae","Uncia","atrox"
"Carnivora","Felidae","Uncia","atrox"
"Carnivora","Felidae","Uncia","atrox"
"Carnivora","Felidae","Uncia","atrox"
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Smilodon",""
"Carnivora","Felidae","Panthera","onca"
"Carnivora","Felidae","Leopardus","pardalis"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Smilodon","populator"
"Carnivora","Felidae","Puma","concolor"
"Chiroptera","Furipteridae","Furipterus",""
"Cingulata","Glyptodontidae","Glyptodon",""
"Cingulata","Glyptodontidae","Glyptodon","reticulatus"
