"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Min age","Max age","Collection number","Collection authorizer","Reference"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Córdoba",NA,NA,0.0117,0.126,212846,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Córdoba",NA,NA,0.0117,0.126,212847,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Corrientes",NA,NA,0.012,0.781,212773,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Entre Ríos",NA,NA,0.012,0.781,212840,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"NO_ORDER_SPECIFIED","Mylodontidae","Scelidodon",NA,NA,"Argentina","Entre Ríos",NA,NA,0.012,0.781,212840,"P. Mannion","A. R. Miño-Boilini and A. A. Carlini. 2009. The Scelidotheriinae Ameghino, 1904 (Phyllophaga, Xenarthra) from the Ensenadan–Lujanian Stage/Ages (Early Pleistocene to Early-Middle Pleistocene–Early Holocene) of Argentina. Quarternary International 210:93-101"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Santa Fe",NA,NA,0.0117,0.126,212848,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Sante Fé",NA,NA,0.012,0.781,189512,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Santa Fe",NA,NA,0.0117,0.126,212849,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Uruguay","",NA,NA,0.0117,0.126,195917,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Córdoba",NA,NA,0.0117,0.126,212850,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Córdoba",NA,NA,0.0117,0.126,212851,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Santa Fe",NA,NA,0.0117,0.126,212852,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Santa Fe",NA,NA,0.0117,0.126,212853,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Argentina","Santa Fe",NA,NA,0.0117,0.126,212854,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Uruguay","",NA,NA,0,0.126,211855,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Uruguay","",NA,NA,0.012,0.781,211644,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Uruguay","Canelones",NA,NA,0.0117,0.126,212855,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus",NA,"Uruguay","",NA,NA,0.0117,0.126,212856,"P. Mannion","F. Cuadrelli, A. E. Zurita, and P. Toriño, A. R. Miño-Boilini, S. Rodríguez-Bualó, D. Perea, G. E. Acuña Suárez. 2019. Late Pleistocene Glyptodontinae (Mammalia, Xenarthra, Glyptodontidae) from southern South America: a comprehensive review. Journal of Vertebrate Paleontology e1525390:1-18"
"Carnivora","Felidae","Uncia","atrox",NA,"Chile","Última Esperanza",NA,NA,0.0117,0.126,213007,"P. Mannion","N. R. Chimento and F. L. Agnolin. 2017. The fossil American lion (Panthera atrox) in South America: Palaeobiogeographical implications. Palevol 16:850-864"
"Carnivora","Felidae","Uncia","atrox",NA,"Chile","Última Esperanza",NA,NA,0.0117,0.126,213008,"P. Mannion","N. R. Chimento and F. L. Agnolin. 2017. The fossil American lion (Panthera atrox) in South America: Palaeobiogeographical implications. Palevol 16:850-864"
"Carnivora","Felidae","Uncia","atrox",NA,"Argentina","Tierra del Fuego ",NA,NA,0.0117,0.126,213009,"P. Mannion","N. R. Chimento and F. L. Agnolin. 2017. The fossil American lion (Panthera atrox) in South America: Palaeobiogeographical implications. Palevol 16:850-864"
"Carnivora","Felidae","Uncia","atrox",NA,"Chile","Pali Aike",NA,NA,0.0117,0.126,213010,"P. Mannion","N. R. Chimento and F. L. Agnolin. 2017. The fossil American lion (Panthera atrox) in South America: Palaeobiogeographical implications. Palevol 16:850-864"
"Rodentia","NO_FAMILY_SPECIFIED","Chasichimys","bonaerense","extinct","Argentina","Buenos Aires",NA,NA,9,10,140913,"P. Mannion","R. Pascual. 1967. Los roedores Octodontoidea (Caviomorpha) de la Formación Arroyo Chasicó (Plioceno inferior) de la Provincia de Buenos Aires. Revista del Museo de la Plata 5:259-282"
"Rodentia","Echimyidae","Cercomys","primitiva","extinct","Argentina","Buenos Aires",NA,NA,9,10,140913,"P. Mannion","R. Pascual. 1967. Los roedores Octodontoidea (Caviomorpha) de la Formación Arroyo Chasicó (Plioceno inferior) de la Provincia de Buenos Aires. Revista del Museo de la Plata 5:259-282"
"Carnivora","Canidae","Lycalopex","gymnocercus",NA,"Uruguay","",NA,NA,0.012,0.781,71325,"P. Mannion","A. Manzuetti, M. Ubilla, and A. Rinderknecht, D. Perea. 2020. The pampas fox Lycalopex gymnocercus (Fischer, 1814) (Carnivora, Canidae) in the late Pleistocene of northern Uruguay. Ameghiniana"
"NO_ORDER_SPECIFIED","Megalonychidae","Nothropus","carcaranensis",NA,"Argentina","Sante Fé",NA,NA,0.0117,0.126,213109,"P. Mannion","R. I. Vezzosi, A. Rotti, and L. S. Avilla. 2020. ‘A very lazy deer’: revision of the cotype of Nothropus carcaranensis (Mammalia, Xenarthra). Ameghiniana"
"Artiodactyla","Cervidae","Morenelaphus",NA,NA,"Argentina","Sante Fé",NA,NA,0.0117,0.126,213109,"P. Mannion","R. I. Vezzosi, A. Rotti, and L. S. Avilla. 2020. ‘A very lazy deer’: revision of the cotype of Nothropus carcaranensis (Mammalia, Xenarthra). Ameghiniana"
"NO_ORDER_SPECIFIED","Nothrotheriidae","Nothrotheriops",NA,NA,"Argentina","Santa Fe",NA,NA,0.0117,0.126,213110,"P. Mannion","D. Brandoni and R. I. Vezzosi. 2019. Nothrotheriops sp. (Mammalia, Xenarthra) from the Late Pleistocene of Argentina: implications for the dispersion of groundsloths during the Great\r\nAmerican Biotic Interchange. Boreas 48(4):879-890"
"Carnivora","Felidae","Panthera","onca",NA,"Chile","Ultima Esperanza",NA,NA,0,0.0117,151088,"P. Mannion","A. S. Woodward. 1900. On some Remains of Grypotherium (Neomylodon) listai and associated Mammals from a Cavern near Consuelo Cove, Last Hope Inlet, Patagonia. Proceedings of the Zoological Society of London 69:64-78"
"Panameriungulata","Macraucheniidae","Macrauchenia",NA,NA,"Chile","Ultima Esperanza",NA,NA,0,0.0117,151088,"P. Mannion","A. S. Woodward. 1900. On some Remains of Grypotherium (Neomylodon) listai and associated Mammals from a Cavern near Consuelo Cove, Last Hope Inlet, Patagonia. Proceedings of the Zoological Society of London 69:64-78"
"Perissodactyla","Equidae","Hippidion",NA,NA,"Chile","Ultima Esperanza",NA,NA,0,0.0117,151088,"P. Mannion","A. S. Woodward. 1900. On some Remains of Grypotherium (Neomylodon) listai and associated Mammals from a Cavern near Consuelo Cove, Last Hope Inlet, Patagonia. Proceedings of the Zoological Society of London 69:64-78"
"Artiodactyla","Camelidae","Lama",NA,NA,"Chile","Ultima Esperanza",NA,NA,0,0.0117,213111,"P. Mannion","A. S. Woodward. 1900. On some Remains of Grypotherium (Neomylodon) listai and associated Mammals from a Cavern near Consuelo Cove, Last Hope Inlet, Patagonia. Proceedings of the Zoological Society of London 69:64-78"
"Perissodactyla","Equidae","Hippidion",NA,NA,"Chile","Ultima Esperanza",NA,NA,0,0.0117,213111,"P. Mannion","A. S. Woodward. 1900. On some Remains of Grypotherium (Neomylodon) listai and associated Mammals from a Cavern near Consuelo Cove, Last Hope Inlet, Patagonia. Proceedings of the Zoological Society of London 69:64-78"
"Rodentia","Cephalomyidae","Cephalomys","arcidens","extinct","Argentina","Chubut",NA,NA,21,29,146358,"P. Mannion","F. Busker, M. T. Dozo, and I. M. Soto. 2020. New remains of Cephalomys arcidens (Rodentia, Caviomorpha) and a redefinition of the enigmatic Cephalomyidae. Journal of Systematic Palaeontology 18(19):1589-1629"
"Cingulata","Dasypodidae","Zaedyus",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Hydrochoeridae","Phugatherium",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Echimyidae","Eumysops",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"NO_ORDER_SPECIFIED","Mylodontidae","Pseudoprepotherium",NA,"extinct","Peru","",NA,NA,11.8,13.8,213137,"E. Vlachos","F. Pujos and R. Salas-Gismondi. 2020. Predation of the giant Miocene caiman Purussaurus on a mylodontid ground sloth in the wetlands of proto-Amazonia. Biology Letters 16:20200239:1-6"
"Rodentia","Hydrochoeridae","Cardiatherium",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Ctenomyidae","Ctenomys",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Ctenomyidae","Megactenomys",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Echimyidae","Proatherura",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Chinchillidae","Lagostomus (Lagostomopsis)","(Lagostomopsis)",NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Echimyidae","Myocastor","brevirostris",NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Carnivora","Procyonidae","Amphinasua",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Cetacea","Iniidae","Saurocetes",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Notoungulata","Typotheriidae","Typotherium",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Artiodactyla","Camelidae","Lama","castelnaudi",NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Artiodactyla","Camelidae","Palaeolama","weddelli",NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213136,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Hydrochoeridae","Nothydrochoerus","fontanai",NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213138,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Caviidae","Hydrochoerus","ballesterensis",NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213138,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Rodentia","Hydrochoeridae","Phugatherium",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213138,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Panameriungulata","Proterotheriidae","Proterotherium",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213138,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Artiodactyla","Camelidae","Palaeolama",NA,NA,"Argentina","Buenos Aires",NA,NA,2.588,3.6,213138,"P. Mannion","C. Rusconi. 1949. El puelchense de Buenos Aires y su fauna (Plioceno Medio) segunda parte. Publicaciones del Instituto de Fisiographia y Geologia 36:100-262"
"Xenarthra","Pampatheriidae","Scirrotherium","hondaensis","extinct","Colombia","Huila",NA,NA,11.8,13.8,133441,"P. Mannion","K. Jiménez-Lara. 2020. Systematic revision and redefinition of the genus Scirrotherium Edmund and Theodor, 1997 (Cingulata, Pampatheriidae): Implications for the origin of pampatheriids and the evolution of the South American lineage including Holmesina. Geobios"
"Xenarthra","Pampatheriidae","Scirrotherium","antelucanus",NA,"Colombia","Sucre",NA,NA,3.6,7.246,213177,"P. Mannion","K. Jiménez-Lara. 2020. Systematic revision and redefinition of the genus Scirrotherium Edmund and Theodor, 1997 (Cingulata, Pampatheriidae): Implications for the origin of pampatheriids and the evolution of the South American lineage including Holmesina. Geobios"
"Xenarthra","Pampatheriidae","Scirrotherium",NA,"extinct","Colombia","Guajira",NA,NA,13.82,15.97,190376,"P. Mannion","K. Jiménez-Lara. 2020. Systematic revision and redefinition of the genus Scirrotherium Edmund and Theodor, 1997 (Cingulata, Pampatheriidae): Implications for the origin of pampatheriids and the evolution of the South American lineage including Holmesina. Geobios"
"Xenarthra","Pampatheriidae","Scirrotherium",NA,"extinct","Colombia","Guajira",NA,NA,15.97,20.44,176826,"P. Mannion","K. Jiménez-Lara. 2020. Systematic revision and redefinition of the genus Scirrotherium Edmund and Theodor, 1997 (Cingulata, Pampatheriidae): Implications for the origin of pampatheriids and the evolution of the South American lineage including Holmesina. Geobios"
"Xenarthra","Pampatheriidae","Scirrotherium",NA,"extinct","Colombia","La Guajira",NA,NA,13.82,15.97,156515,"P. Mannion","K. Jiménez-Lara. 2020. Systematic revision and redefinition of the genus Scirrotherium Edmund and Theodor, 1997 (Cingulata, Pampatheriidae): Implications for the origin of pampatheriids and the evolution of the South American lineage including Holmesina. Geobios"
"Xenarthra","Panochthidae","Panochthus","intermedius",NA,"Bolivia","",NA,NA,0.0117,0.126,212451,"P. Mannion","M. Zamorano and C. Oliva. 2020. Restos de †Panochthus Burmeister (Xenarthra; Cingulata; Glyptodontidae) registrados en áreas de altura: descripción y comentarios. Revista del Museo de La Plata 5(2):411-422"
"Xenarthra","Panochthidae","Panochthus",NA,NA,"Bolivia","Tarija ",NA,NA,0.781,2.588,70673,"P. Mannion","M. Zamorano and C. Oliva. 2020. Restos de †Panochthus Burmeister (Xenarthra; Cingulata; Glyptodontidae) registrados en áreas de altura: descripción y comentarios. Revista del Museo de La Plata 5(2):411-422"
"Xenarthra","Panochthidae","Panochthus",NA,NA,"Argentina","Córdoba",NA,NA,0.0117,2.588,213187,"P. Mannion","M. Zamorano and C. Oliva. 2020. Restos de †Panochthus Burmeister (Xenarthra; Cingulata; Glyptodontidae) registrados en áreas de altura: descripción y comentarios. Revista del Museo de La Plata 5(2):411-422"
"Xenarthra","Panochthidae","Panochthus",NA,NA,"Peru","Chucuito",NA,NA,0.0117,2.588,213188,"P. Mannion","M. Zamorano and C. Oliva. 2020. Restos de †Panochthus Burmeister (Xenarthra; Cingulata; Glyptodontidae) registrados en áreas de altura: descripción y comentarios. Revista del Museo de La Plata 5(2):411-422"
"Xenarthra","Pampatheriidae","Pampatherium","humboldtii",NA,"Brazil","Minas Gerais",NA,NA,0.0117,2.588,140474,"P. Mannion","T. M. Pereira Ferreira, E. L. Mayer, and J. Ferigolo, J. Pereira, A. M. Ribeiro. 2018. Pampatherium humboldtii (Lund, 1839) (Xenarthra, Cingulata) of the Southern Brazilian Quaternary: cranial anatomy and taxonomic remarks. Revista Brasileira de Paleontologia 21(2):158-174"
"Xenarthra","Pampatheriidae","Pampatherium","humboldtii",NA,"Argentina","Buenos Aires",NA,NA,0.0117,2.588,213189,"P. Mannion","T. M. Pereira Ferreira, E. L. Mayer, and J. Ferigolo, J. Pereira, A. M. Ribeiro. 2018. Pampatherium humboldtii (Lund, 1839) (Xenarthra, Cingulata) of the Southern Brazilian Quaternary: cranial anatomy and taxonomic remarks. Revista Brasileira de Paleontologia 21(2):158-174"
"Xenarthra","Pampatheriidae","Holmesina","paulacoutoi",NA,"Brazil","Bahia",NA,NA,0.0117,2.588,213190,"P. Mannion","T. M. Pereira Ferreira, E. L. Mayer, and J. Ferigolo, J. Pereira, A. M. Ribeiro. 2018. Pampatherium humboldtii (Lund, 1839) (Xenarthra, Cingulata) of the Southern Brazilian Quaternary: cranial anatomy and taxonomic remarks. Revista Brasileira de Paleontologia 21(2):158-174"
"Xenarthra","Pampatheriidae","Holmesina","occidentalis",NA,"Ecuador","Guayas",NA,NA,0.0117,2.588,213191,"P. Mannion","T. M. Pereira Ferreira, E. L. Mayer, and J. Ferigolo, J. Pereira, A. M. Ribeiro. 2018. Pampatherium humboldtii (Lund, 1839) (Xenarthra, Cingulata) of the Southern Brazilian Quaternary: cranial anatomy and taxonomic remarks. Revista Brasileira de Paleontologia 21(2):158-174"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Brazil","Bahia",NA,NA,0.0117,0.126,213202,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Brazil","Minas Gerais",NA,NA,0.0117,2.588,213203,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Brazil","Minas Gerais",NA,NA,0.0117,2.588,213204,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Ecuador","Santa Elena",NA,NA,0.0117,0.126,213207,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Ecuador","Carchi",NA,NA,0,0.126,213209,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0.0117,0.126,213214,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0,0.0117,213216,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
