"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","overlap_percentage","Min age","Max age","Collection number","Collection authorizer","Reference","Note"
"NO_ORDER_SPECIFIED","Pyrotheridae","Pyrotherium","romeroi","extinct","Argentina","Santa Cruz",,,,21,29,50074,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica","extinct","Argentina","Santa Cruz",,,,5.333,56,50077,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",
"Xenarthra","Glyptodontidae","Glyptodon","clavipes",,"Argentina","Santa Cruz",,,,0.012,0.781,171151,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",
"NO_ORDER_SPECIFIED","Mylodontidae","Mylodon","darwinii",,"Argentina","Santa Cruz",,,,0.012,0.781,171151,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",
"Perissodactyla","Equidae","Equus",,,"Argentina","Santa Cruz",,,,0.012,0.781,171151,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",
"NO_ORDER_SPECIFIED","Megatheriidae","Megatherium",,,"Argentina","Santa Cruz",,,,0.012,0.781,171151,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",
"NO_ORDER_SPECIFIED","Megatheriidae","Megatherium",,"extinct","Argentina","Santa Cruz",,,,10,11.8,205807,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",
"NO_ORDER_SPECIFIED","Mylodontidae","Mylodon",,"extinct","Argentina","Santa Cruz",,,,16.3,17.5,176565,"P. Mannion","R. Pascual, A. A. Carlini, and M. Bond, F. J. Goin. 2002. Mamíferos Cenozoicos.  In M. J. Haller (ed.), Geología y Recursos Naturales de Santa Cruz. Relatorio del XV° Congreso Geológico Argentino. Buenos Aires: El Calafate. II-11:1-12",
"Rodentia","Caviidae","Cavia","aperea",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211629,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Echimyidae","Phyllomys",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211629,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Echimyidae","Proclinodontomys","mordax",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211629,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Echimyidae","Dicolpomys","fossor",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211629,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Echimyidae","Clyomys","riograndensis",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211629,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Caviidae","Cavia","aperea",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211630,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Caviidae","Cavia","magna",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211630,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Ctenomyidae","Ctenomys",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211630,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Echimyidae","Phyllomys",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211630,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Echimyidae","Dicolpomys","fossor",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211630,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Echimyidae","Clyomys","riograndensis",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211630,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Rodentia","Echimyidae","Myocastor","coypus",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211630,"P. Mannion","P. Hadler, D. H. Verzi, and M. G. Vucetich, J. Ferigolo, A. M. Ribeiro. 2008. Caviomorphs (Mammalia, Rodentia) from the Holocene of Río Grande do Sul state Brazil: Systematics and paleoenvironmental context. Revista Brasileira de Paleontologia 11(2):97-116",
"Didelphimorphia","Didelphidae","Monodelphis",,,"Brazil","Pernambuco",,,,0,0.0117,211631,"P. Mannion","D. Ferreira, A. K. B. Silva, and C. H. C. Matos. 2012. Assembleia holocênica de vertebrados de pequeno porte do Sítio Alcobaça, Estado de Pernambuco, Brasil. Revista Brasileira de Paleontologia 15(3):359-370",
"Rodentia","Caviidae","Galea",,,"Brazil","Pernambuco",,,,0,0.0117,211631,"P. Mannion","D. Ferreira, A. K. B. Silva, and C. H. C. Matos. 2012. Assembleia holocênica de vertebrados de pequeno porte do Sítio Alcobaça, Estado de Pernambuco, Brasil. Revista Brasileira de Paleontologia 15(3):359-370",
"Rodentia","Caviidae","Kerodon","rupestris",,"Brazil","Pernambuco",,,,0,0.0117,211631,"P. Mannion","D. Ferreira, A. K. B. Silva, and C. H. C. Matos. 2012. Assembleia holocênica de vertebrados de pequeno porte do Sítio Alcobaça, Estado de Pernambuco, Brasil. Revista Brasileira de Paleontologia 15(3):359-370",
"Rodentia","Echimyidae","Thrichomys",,,"Brazil","Pernambuco",,,,0,0.0117,211631,"P. Mannion","D. Ferreira, A. K. B. Silva, and C. H. C. Matos. 2012. Assembleia holocênica de vertebrados de pequeno porte do Sítio Alcobaça, Estado de Pernambuco, Brasil. Revista Brasileira de Paleontologia 15(3):359-370",
"Rodentia","Echimyidae","Phyllomys",,,"Brazil","Pernambuco",,,,0,0.0117,211631,"P. Mannion","D. Ferreira, A. K. B. Silva, and C. H. C. Matos. 2012. Assembleia holocênica de vertebrados de pequeno porte do Sítio Alcobaça, Estado de Pernambuco, Brasil. Revista Brasileira de Paleontologia 15(3):359-370",
"Rodentia","Caviidae","Kerodon","rupestris",,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Dasyproctidae","Dasyprocta",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Erethizontidae","Coendou","magnus",,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Echimyidae","Myocastor",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Echimyidae","Thrichomys",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","NO_FAMILY_SPECIFIED","Niedemys","piauiensis",,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Caviidae","Galea",,,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Caviidae","Kerodon","rupestris",,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Dasyproctidae","Dasyprocta",,,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Echimyidae","Thrichomys",,,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Echimyidae","Phyllomys",,,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Caviidae","Galea",,,"Brazil","Piaui",,,,0.0117,0.126,71335,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Dasyproctidae","Dasyprocta",,,"Brazil","Piaui",,,,0.0117,0.126,71335,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Echimyidae","Thrichomys",,,"Brazil","Piaui",,,,0.0117,0.126,71335,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Caviidae","Galea",,,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Caviidae","Kerodon","rupestris",,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Echimyidae","Thrichomys",,,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"NO_ORDER_SPECIFIED","Mylodontidae","Scelidodon","piauiensis",,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Xenarthra","Glyptodontidae","Glyptodon",,,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Artiodactyla","Camelidae","Palaeolama",,,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Panameriungulata","Macraucheniidae","Macrauchenia",,,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Perissodactyla","Equidae","Equus",,,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Artiodactyla","Tayassuidae","Tayassu",,,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Artiodactyla","Cervidae","Mazama",,,"Brazil","Piauí",,,,0,2.588,211633,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Xenarthra","Glyptodontidae","Glyptodon",,,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Artiodactyla","Camelidae","Palaeolama",,,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Carnivora","Mustelidae","Conepatus",,,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Artiodactyla","Tayassuidae","Pecari","tajacu",,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Cingulata","Dasypodidae","Dasypus (Dasypus)","(Dasypus)",,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Rodentia","Cuniculidae","Cuniculus","paca",,"Brazil","Piaui",,,,0.0117,0.126,71331,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Xenarthra","Pampatheriidae","Pampatherium",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Perissodactyla","Equidae","Equus",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Perissodactyla","Equidae","Hippidion",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Artiodactyla","Cervidae","Blastocerus",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Artiodactyla","Cervidae","Mazama",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Carnivora","Canidae","Cerdocyon",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Carnivora","Mustelidae","Conepatus",,,"Brazil","Piauí",,,,0.0117,0.126,211632,"P. Mannion","L. Kerber, E. L. Mayer, and A. M. Ribeiro, M. G. Vucetich. 2016. Late Quaternary caviomorph rodents (Rodentia: Hystricognathi) from the Serra da Capivara, northeastern Brazil, with description of a new taxon. Historical Biology 28(4):439-458",
"Didelphimorphia","Didelphidae","Cryptonanus",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Didelphimorphia","Didelphidae","Marmosa",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Didelphimorphia","Didelphidae","Lutreolina","crassicaudata",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Didelphimorphia","Didelphidae","Monodelphis",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Didelphimorphia","Didelphidae","Thylamys",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Delomys",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Akodon",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Akodon (Akodon)","(Akodon)",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Bibimys","labiosus",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Gyldenstolpia",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Kunsia","tomentosus",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Necromys","lasiurus",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
