Age	C13organic
35.42	-22.6105
35.43	-22.49
35.44	-22.49
35.45	-22.49
35.46	-22.767
35.47	-23.044
35.48	-23.321
35.49	-23.598
35.5	-23.875
35.51	-24.152
35.52	-24.429
35.53	-24.706
35.54	-24.983
35.55	-25.26
35.56	-25.26
35.57	-25.26
35.58	-25.2633333333333
35.59	-25.2666666666667
35.6	-25.27
35.61	-25.2733333333333
35.62	-25.2766666666667
35.63	-25.28
35.64	-25.2833333333333
35.65	-25.2866666666667
35.66	-25.29
35.67	-25.2933333333333
35.68	-25.2966666666667
35.69	-25.3
35.7	-25.3033333333333
35.71	-25.3066666666667
35.72	-25.31
35.73	-25.3133333333333
35.74	-25.3166666666667
35.75	-25.32
35.76	-25.3233333333333
35.77	-25.3266666666667
35.78	-25.33
35.79	-25.3333333333333
35.8	-25.3366666666667
35.81	-25.34
35.82	-25.34
35.83	-25.34
35.84	-25.30625
35.85	-25.2725
35.86	-25.23875
35.87	-25.205
35.88	-25.17125
35.89	-25.1375
35.9	-25.10375
35.91	-25.07
35.92	-25.03625
35.93	-25.0025
35.94	-24.96875
35.95	-24.935
35.96	-24.90125
35.97	-24.8675
35.98	-24.83375
35.99	-24.8
36	-24.8
36.01	-24.8
36.02	-24.5966666666666
36.03	-24.3933333333334
36.04	-24.19
36.05	-23.9866666666666
36.06	-23.7833333333334
36.07	-23.58
36.08	-23.58
36.09	-23.58
36.1	-23.6720689655172
36.11	-23.7641379310345
36.12	-23.8562068965517
36.13	-23.9482758620689
36.14	-24.0403448275862
36.15	-24.1324137931034
36.16	-24.2244827586207
36.17	-24.316551724138
36.18	-24.4086206896552
36.19	-24.5006896551724
36.2	-24.5927586206897
36.21	-24.6848275862069
36.22	-24.7768965517241
36.23	-24.8689655172414
36.24	-24.9610344827586
36.25	-25.0531034482759
36.26	-25.1451724137931
36.27	-25.2372413793103
36.28	-25.3293103448276
36.29	-25.4213793103448
36.3	-25.513448275862
36.31	-25.6055172413793
36.32	-25.6975862068966
36.33	-25.7896551724138
36.34	-25.8817241379311
36.35	-25.9737931034483
36.36	-26.0658620689655
36.37	-26.1579310344828
36.38	-26.25
36.39	-26.25
36.4	-26.25
36.41	-26.2515384615385
36.42	-26.2530769230769
36.43	-26.2546153846154
36.44	-26.2561538461538
36.45	-26.2576923076923
36.46	-26.2592307692308
36.47	-26.2607692307692
36.48	-26.2623076923077
36.49	-26.2638461538462
36.5	-26.2653846153846
36.51	-26.2669230769231
36.52	-26.2684615384615
36.53	-26.27
36.54	-26.27
36.55	-26.27
36.56	-26.2283333333333
36.57	-26.1866666666667
36.58	-26.145
36.59	-26.1033333333333
36.6	-26.0616666666667
36.61	-26.02
36.62	-26.02
36.63	-26.02
36.64	-26.105
36.65	-26.19
36.66	-26.275
36.67	-26.36
36.68	-26.36
36.69	-26.36
36.7	-26.2785714285714
36.71	-26.1971428571429
36.72	-26.1157142857143
36.73	-26.0342857142857
36.74	-25.9528571428572
36.75	-25.8714285714286
36.76	-25.79
36.77	-25.7085714285714
36.78	-25.6271428571428
36.79	-25.5457142857143
36.8	-25.4642857142857
36.81	-25.3828571428571
36.82	-25.3014285714286
36.83	-25.22
36.84	-25.22
36.85	-25.22
36.86	-25.38
36.87	-25.54
36.88	-25.7
36.89	-25.86
36.9	-25.86
36.91	-25.86
36.92	-25.93
36.93	-26
36.94	-26.07
36.95	-26.14
36.96	-26.21
36.97	-26.28
36.98	-26.35
36.99	-26.42
37	-26.42
37.01	-26.42
37.02	-26.4163829787234
37.03	-26.4127659574468
37.04	-26.4091489361702
37.05	-26.4055319148936
37.06	-26.401914893617
37.07	-26.3982978723404
37.08	-26.3946808510638
37.09	-26.3910638297872
37.1	-26.3874468085106
37.11	-26.383829787234
37.12	-26.3802127659574
37.13	-26.3765957446809
37.14	-26.3729787234043
37.15	-26.3693617021277
37.16	-26.3657446808511
37.17	-26.3621276595745
37.18	-26.3585106382979
37.19	-26.3548936170213
37.2	-26.3512765957447
37.21	-26.3476595744681
37.22	-26.3440425531915
37.23	-26.3404255319149
37.24	-26.3368085106383
37.25	-26.3331914893617
37.26	-26.3295744680851
37.27	-26.3259574468085
37.28	-26.3223404255319
37.29	-26.3187234042553
37.3	-26.3151063829787
37.31	-26.3114893617021
37.32	-26.3078723404255
37.33	-26.3042553191489
37.34	-26.3006382978723
37.35	-26.2970212765957
37.36	-26.2934042553191
37.37	-26.2897872340426
37.38	-26.286170212766
37.39	-26.2825531914894
37.4	-26.2789361702128
37.41	-26.2753191489362
37.42	-26.2717021276596
37.43	-26.268085106383
37.44	-26.2644680851064
37.45	-26.2608510638298
37.46	-26.2572340425532
37.47	-26.2536170212766
37.48	-26.25
37.49	-26.2463829787234
37.5	-26.2427659574468
37.51	-26.2391489361702
37.52	-26.2355319148936
37.53	-26.231914893617
37.54	-26.2282978723404
37.55	-26.2246808510638
37.56	-26.2210638297872
37.57	-26.2174468085106
37.58	-26.213829787234
37.59	-26.2102127659574
37.6	-26.2065957446809
37.61	-26.2029787234043
37.62	-26.1993617021277
37.63	-26.1957446808511
37.64	-26.1921276595745
37.65	-26.1885106382979
37.66	-26.1848936170213
37.67	-26.1812765957447
37.68	-26.1776595744681
37.69	-26.1740425531915
37.7	-26.1704255319149
37.71	-26.1668085106383
37.72	-26.1631914893617
37.73	-26.1595744680851
37.74	-26.1559574468085
37.75	-26.1523404255319
37.76	-26.1487234042553
37.77	-26.1451063829787
37.78	-26.1414893617021
37.79	-26.1378723404255
37.8	-26.1342553191489
37.81	-26.1306382978723
37.82	-26.1270212765957
37.83	-26.1234042553191
37.84	-26.1197872340426
37.85	-26.116170212766
37.86	-26.1125531914894
37.87	-26.1089361702128
37.88	-26.1053191489362
37.89	-26.1017021276596
37.9	-26.098085106383
37.91	-26.0944680851064
37.92	-26.0908510638298
37.93	-26.0872340425532
37.94	-26.0836170212766
37.95	-26.08
37.96	-26.0763829787234
37.97	-26.0727659574468
37.98	-26.0691489361702
37.99	-26.0655319148936
38	-26.061914893617
38.01	-26.0582978723404
38.02	-26.0546808510638
38.03	-26.0510638297872
38.04	-26.0474468085106
38.05	-26.043829787234
38.06	-26.0402127659574
38.07	-26.0365957446809
38.08	-26.0329787234043
38.09	-26.0293617021277
38.1	-26.0257446808511
38.11	-26.0221276595745
38.12	-26.0185106382979
38.13	-26.0148936170213
38.14	-26.0112765957447
38.15	-26.0076595744681
38.16	-26.0040425531915
38.17	-26.0004255319149
38.18	-25.9968085106383
38.19	-25.9931914893617
38.2	-25.9895744680851
38.21	-25.9859574468085
38.22	-25.9823404255319
38.23	-25.9787234042553
38.24	-25.9751063829787
38.25	-25.9714893617021
38.26	-25.9678723404255
38.27	-25.9642553191489
38.28	-25.9606382978723
38.29	-25.9570212765957
38.3	-25.9534042553191
38.31	-25.9497872340426
38.32	-25.946170212766
38.33	-25.9425531914894
38.34	-25.9389361702128
38.35	-25.9353191489362
38.36	-25.9317021276596
38.37	-25.928085106383
38.38	-25.9244680851064
38.39	-25.9208510638298
38.4	-25.9172340425532
38.41	-25.9136170212766
38.42	-25.91
38.43	-25.9063829787234
38.44	-25.9027659574468
38.45	-25.8991489361702
38.46	-25.8955319148936
38.47	-25.891914893617
38.48	-25.8882978723404
38.49	-25.8846808510638
38.5	-25.8810638297872
38.51	-25.8774468085106
38.52	-25.873829787234
38.53	-25.8702127659574
38.54	-25.8665957446809
38.55	-25.8629787234043
38.56	-25.8593617021277
38.57	-25.8557446808511
38.58	-25.8521276595745
38.59	-25.8485106382979
38.6	-25.8448936170213
38.61	-25.8412765957447
38.62	-25.8376595744681
38.63	-25.8340425531915
38.64	-25.8304255319149
38.65	-25.8268085106383
38.66	-25.8231914893617
38.67	-25.8195744680851
38.68	-25.8159574468085
38.69	-25.8123404255319
38.7	-25.8087234042553
38.71	-25.8051063829787
38.72	-25.8014893617021
38.73	-25.7978723404255
38.74	-25.7942553191489
38.75	-25.7906382978723
38.76	-25.7870212765957
38.77	-25.7834042553191
38.78	-25.7797872340426
38.79	-25.776170212766
38.8	-25.7725531914894
38.81	-25.7689361702128
38.82	-25.7653191489362
38.83	-25.7617021276596
38.84	-25.758085106383
38.85	-25.7544680851064
38.86	-25.7508510638298
38.87	-25.7472340425532
38.88	-25.7436170212766
38.89	-25.74
38.9	-25.7363829787234
38.91	-25.7327659574468
38.92	-25.7291489361702
38.93	-25.7255319148936
38.94	-25.721914893617
38.95	-25.7182978723404
38.96	-25.7146808510638
38.97	-25.7110638297872
38.98	-25.7074468085106
38.99	-25.703829787234
39	-25.7002127659574
39.01	-25.6965957446809
39.02	-25.6929787234043
39.03	-25.6893617021277
39.04	-25.6857446808511
39.05	-25.6821276595745
39.06	-25.6785106382979
39.07	-25.6748936170213
39.08	-25.6712765957447
39.09	-25.6676595744681
39.1	-25.6640425531915
39.11	-25.6604255319149
39.12	-25.6568085106383
39.13	-25.6531914893617
39.14	-25.6495744680851
39.15	-25.6459574468085
39.16	-25.6423404255319
39.17	-25.6387234042553
39.18	-25.6351063829787
39.19	-25.6314893617021
39.2	-25.6278723404255
39.21	-25.6242553191489
39.22	-25.6206382978723
39.23	-25.6170212765957
39.24	-25.6134042553191
39.25	-25.6097872340426
39.26	-25.606170212766
39.27	-25.6025531914894
39.28	-25.5989361702128
39.29	-25.5953191489362
39.3	-25.5917021276596
39.31	-25.588085106383
39.32	-25.5844680851064
39.33	-25.5808510638298
39.34	-25.5772340425532
39.35	-25.5736170212766
39.36	-25.57
39.37	-25.5663829787234
39.38	-25.5627659574468
39.39	-25.5591489361702
39.4	-25.5555319148936
39.41	-25.551914893617
39.42	-25.5482978723404
39.43	-25.5446808510638
39.44	-25.5410638297872
39.45	-25.5374468085106
39.46	-25.533829787234
39.47	-25.5302127659574
39.48	-25.5265957446809
39.49	-25.5229787234043
39.5	-25.5193617021277
39.51	-25.5157446808511
39.52	-25.5121276595745
39.53	-25.5085106382979
39.54	-25.5048936170213
39.55	-25.5012765957447
39.56	-25.4976595744681
39.57	-25.4940425531915
39.58	-25.4904255319149
39.59	-25.4868085106383
39.6	-25.4831914893617
39.61	-25.4795744680851
39.62	-25.4759574468085
39.63	-25.4723404255319
39.64	-25.4687234042553
39.65	-25.4651063829787
39.66	-25.4614893617021
39.67	-25.4578723404255
39.68	-25.4542553191489
39.69	-25.4506382978723
39.7	-25.4470212765957
39.71	-25.4434042553191
39.72	-25.4397872340426
39.73	-25.436170212766
39.74	-25.4325531914894
39.75	-25.4289361702128
39.76	-25.4253191489362
39.77	-25.4217021276596
39.78	-25.418085106383
39.79	-25.4144680851064
39.8	-25.4108510638298
39.81	-25.4072340425532
39.82	-25.4036170212766
39.83	-25.4
39.84	-25.4
39.85	-25.4
39.86	-25.3623076923077
39.87	-25.3246153846154
39.88	-25.2869230769231
39.89	-25.2492307692308
39.9	-25.2115384615385
39.91	-25.1738461538461
39.92	-25.1361538461538
39.93	-25.0984615384615
39.94	-25.0607692307692
39.95	-25.0230769230769
39.96	-24.9853846153846
39.97	-24.9476923076923
39.98	-24.91
39.99	-24.8723076923077
40	-24.8346153846154
40.01	-24.7969230769231
40.02	-24.7592307692308
40.03	-24.7215384615385
40.04	-24.6838461538462
40.05	-24.6461538461539
40.06	-24.6084615384615
40.07	-24.5707692307692
40.08	-24.5330769230769
40.09	-24.4953846153846
40.1	-24.4576923076923
40.11	-24.42
40.12	-24.42
40.13	-24.42
40.14	-24.3952205882353
40.15	-24.3704411764706
40.16	-24.3456617647059
40.17	-24.3208823529412
40.18	-24.2961029411765
40.19	-24.2713235294118
40.2	-24.2465441176471
40.21	-24.2217647058824
40.22	-24.1969852941176
40.23	-24.1722058823529
40.24	-24.1474264705882
40.25	-24.1226470588235
40.26	-24.0978676470588
40.27	-24.0730882352941
40.28	-24.0483088235294
40.29	-24.0235294117647
40.3	-23.99875
40.31	-23.9739705882353
40.32	-23.9491911764706
40.33	-23.9244117647059
40.34	-23.8996323529412
40.35	-23.8748529411765
40.36	-23.8500735294118
40.37	-23.8252941176471
40.38	-23.8005147058823
40.39	-23.7757352941176
40.4	-23.7509558823529
40.41	-23.7261764705882
40.42	-23.7013970588235
40.43	-23.6766176470588
40.44	-23.6518382352941
40.45	-23.6270588235294
40.46	-23.6022794117647
40.47	-23.5775
40.48	-23.5527205882353
40.49	-23.5279411764706
40.5	-23.5031617647059
40.51	-23.4783823529412
40.52	-23.4536029411765
40.53	-23.4288235294118
40.54	-23.4040441176471
40.55	-23.3792647058823
40.56	-23.3544852941176
40.57	-23.3297058823529
40.58	-23.3049264705882
40.59	-23.2801470588235
40.6	-23.2553676470588
40.61	-23.2305882352941
40.62	-23.2058088235294
40.63	-23.1810294117647
40.64	-23.15625
40.65	-23.1314705882353
40.66	-23.1066911764706
40.67	-23.0819117647059
40.68	-23.0571323529412
40.69	-23.0323529411765
40.7	-23.0075735294118
40.71	-22.9827941176471
40.72	-22.9580147058824
40.73	-22.9332352941177
40.74	-22.9084558823529
40.75	-22.8836764705882
40.76	-22.8588970588235
40.77	-22.8341176470588
40.78	-22.8093382352941
40.79	-22.7845588235294
40.8	-22.7597794117647
40.81	-22.735
40.82	-22.7102205882353
40.83	-22.6854411764706
40.84	-22.6606617647059
40.85	-22.6358823529412
40.86	-22.6111029411765
40.87	-22.5863235294118
40.88	-22.5615441176471
40.89	-22.5367647058824
40.9	-22.5119852941177
40.91	-22.4872058823529
40.92	-22.4624264705882
40.93	-22.4376470588235
40.94	-22.4128676470588
40.95	-22.3880882352941
40.96	-22.3633088235294
40.97	-22.3385294117647
40.98	-22.31375
40.99	-22.2889705882353
41	-22.2641911764706
41.01	-22.2394117647059
41.02	-22.2146323529412
41.03	-22.1898529411765
41.04	-22.1650735294118
41.05	-22.1402941176471
41.06	-22.1155147058824
41.07	-22.0907352941177
41.08	-22.0659558823529
41.09	-22.0411764705882
41.1	-22.0163970588235
41.11	-21.9916176470588
41.12	-21.9668382352941
41.13	-21.9420588235294
41.14	-21.9172794117647
41.15	-21.8925
41.16	-21.8677205882353
41.17	-21.8429411764706
41.18	-21.8181617647059
41.19	-21.7933823529412
41.2	-21.7686029411765
41.21	-21.7438235294118
41.22	-21.7190441176471
41.23	-21.6942647058824
41.24	-21.6694852941177
41.25	-21.6447058823529
41.26	-21.6199264705882
41.27	-21.5951470588235
41.28	-21.5703676470588
41.29	-21.5455882352941
41.3	-21.5208088235294
41.31	-21.4960294117647
41.32	-21.47125
41.33	-21.4464705882353
41.34	-21.4216911764706
41.35	-21.3969117647059
41.36	-21.3721323529412
41.37	-21.3473529411765
41.38	-21.3225735294118
41.39	-21.2977941176471
41.4	-21.2730147058824
41.41	-21.2482352941176
41.42	-21.2234558823529
41.43	-21.1986764705882
41.44	-21.1738970588235
41.45	-21.1491176470588
41.46	-21.1243382352941
41.47	-21.0995588235294
41.48	-21.0747794117647
41.49	-21.05
41.5	-21.05
41.51	-21.05
41.52	-21.1304411764706
41.53	-21.2108823529412
41.54	-21.2913235294118
41.55	-21.3717647058823
41.56	-21.452205882353
41.57	-21.5326470588235
41.58	-21.6130882352941
41.59	-21.6935294117647
41.6	-21.7739705882353
41.61	-21.8544117647059
41.62	-21.9348529411765
41.63	-22.0152941176471
41.64	-22.0957352941176
41.65	-22.1761764705883
41.66	-22.2566176470588
41.67	-22.3370588235294
41.68	-22.4175
41.69	-22.4979411764706
41.7	-22.5783823529412
41.71	-22.6588235294117
41.72	-22.7392647058824
41.73	-22.8197058823529
41.74	-22.9001470588235
41.75	-22.9805882352941
41.76	-23.0610294117647
41.77	-23.1414705882353
41.78	-23.2219117647059
41.79	-23.3023529411765
41.8	-23.382794117647
41.81	-23.4632352941177
41.82	-23.5436764705882
41.83	-23.6241176470588
41.84	-23.7045588235294
41.85	-23.785
41.86	-23.8654411764706
41.87	-23.9458823529412
41.88	-24.0263235294118
41.89	-24.1067647058823
41.9	-24.187205882353
41.91	-24.2676470588235
41.92	-24.3480882352941
41.93	-24.4285294117647
41.94	-24.5089705882353
41.95	-24.5894117647059
41.96	-24.6698529411765
41.97	-24.7502941176471
41.98	-24.8307352941176
41.99	-24.9111764705883
42	-24.9916176470588
42.01	-25.0720588235294
42.02	-25.1525
42.03	-25.2329411764706
42.04	-25.3133823529412
42.05	-25.3938235294117
42.06	-25.4742647058824
42.07	-25.5547058823529
42.08	-25.6351470588235
42.09	-25.7155882352941
42.1	-25.7960294117647
42.11	-25.8764705882353
42.12	-25.9569117647059
42.13	-26.0373529411765
42.14	-26.117794117647
42.15	-26.1982352941177
42.16	-26.2786764705882
42.17	-26.3591176470588
42.18	-26.4395588235294
42.19	-26.52
42.2	-26.52
42.21	-26.52
42.22	-26.5082142857143
42.23	-26.4964285714286
42.24	-26.4846428571429
42.25	-26.4728571428571
42.26	-26.4610714285714
42.27	-26.4492857142857
42.28	-26.4375
42.29	-26.4257142857143
42.3	-26.4139285714286
42.31	-26.4021428571429
42.32	-26.3903571428571
42.33	-26.3785714285714
42.34	-26.3667857142857
42.35	-26.355
42.36	-26.3432142857143
42.37	-26.3314285714286
42.38	-26.3196428571429
42.39	-26.3078571428571
42.4	-26.2960714285714
42.41	-26.2842857142857
42.42	-26.2725
42.43	-26.2607142857143
42.44	-26.2489285714286
42.45	-26.2371428571429
42.46	-26.2253571428571
42.47	-26.2135714285714
42.48	-26.2017857142857
42.49	-26.19
42.5	-26.19
42.51	-26.19
42.52	-26.1905681818182
42.53	-26.1911363636364
42.54	-26.1917045454545
42.55	-26.1922727272727
42.56	-26.1928409090909
42.57	-26.1934090909091
42.58	-26.1939772727273
42.59	-26.1945454545455
42.6	-26.1951136363636
42.61	-26.1956818181818
42.62	-26.19625
42.63	-26.1968181818182
42.64	-26.1973863636364
42.65	-26.1979545454545
42.66	-26.1985227272727
42.67	-26.1990909090909
42.68	-26.1996590909091
42.69	-26.2002272727273
42.7	-26.2007954545455
42.71	-26.2013636363636
42.72	-26.2019318181818
42.73	-26.2025
42.74	-26.2030681818182
42.75	-26.2036363636364
42.76	-26.2042045454545
42.77	-26.2047727272727
42.78	-26.2053409090909
42.79	-26.2059090909091
42.8	-26.2064772727273
42.81	-26.2070454545455
42.82	-26.2076136363636
42.83	-26.2081818181818
42.84	-26.20875
42.85	-26.2093181818182
42.86	-26.2098863636364
42.87	-26.2104545454545
42.88	-26.2110227272727
42.89	-26.2115909090909
42.9	-26.2121590909091
42.91	-26.2127272727273
42.92	-26.2132954545455
42.93	-26.2138636363636
42.94	-26.2144318181818
42.95	-26.215
42.96	-26.2155681818182
42.97	-26.2161363636364
42.98	-26.2167045454545
42.99	-26.2172727272727
43	-26.2178409090909
43.01	-26.2184090909091
43.02	-26.2189772727273
43.03	-26.2195454545455
43.04	-26.2201136363636
43.05	-26.2206818181818
43.06	-26.22125
43.07	-26.2218181818182
43.08	-26.2223863636364
43.09	-26.2229545454545
43.1	-26.2235227272727
43.11	-26.2240909090909
43.12	-26.2246590909091
43.13	-26.2252272727273
43.14	-26.2257954545455
43.15	-26.2263636363636
43.16	-26.2269318181818
43.17	-26.2275
43.18	-26.2280681818182
43.19	-26.2286363636364
43.2	-26.2292045454545
43.21	-26.2297727272727
43.22	-26.2303409090909
43.23	-26.2309090909091
43.24	-26.2314772727273
43.25	-26.2320454545455
43.26	-26.2326136363636
43.27	-26.2331818181818
43.28	-26.23375
43.29	-26.2343181818182
43.3	-26.2348863636364
43.31	-26.2354545454545
43.32	-26.2360227272727
43.33	-26.2365909090909
43.34	-26.2371590909091
43.35	-26.2377272727273
43.36	-26.2382954545455
43.37	-26.2388636363636
43.38	-26.2394318181818
43.39	-26.24
43.4	-26.24
43.41	-26.24
43.42	-26.2429113924051
43.43	-26.2458227848101
43.44	-26.2487341772152
43.45	-26.2516455696203
43.46	-26.2545569620253
43.47	-26.2574683544304
43.48	-26.2603797468354
43.49	-26.2632911392405
43.5	-26.2662025316456
43.51	-26.2691139240506
43.52	-26.2720253164557
43.53	-26.2749367088608
43.54	-26.2778481012658
43.55	-26.2807594936709
43.56	-26.2836708860759
43.57	-26.286582278481
43.58	-26.2894936708861
43.59	-26.2924050632911
43.6	-26.2953164556962
43.61	-26.2982278481013
43.62	-26.3011392405063
43.63	-26.3040506329114
43.64	-26.3069620253165
43.65	-26.3098734177215
43.66	-26.3127848101266
43.67	-26.3156962025316
43.68	-26.3186075949367
43.69	-26.3215189873418
43.7	-26.3244303797468
43.71	-26.3273417721519
43.72	-26.330253164557
43.73	-26.333164556962
43.74	-26.3360759493671
43.75	-26.3389873417721
43.76	-26.3418987341772
43.77	-26.3448101265823
43.78	-26.3477215189873
43.79	-26.3506329113924
43.8	-26.3535443037975
43.81	-26.3564556962025
43.82	-26.3593670886076
43.83	-26.3622784810127
43.84	-26.3651898734177
43.85	-26.3681012658228
43.86	-26.3710126582278
43.87	-26.3739240506329
43.88	-26.376835443038
43.89	-26.379746835443
43.9	-26.3826582278481
43.91	-26.3855696202532
43.92	-26.3884810126582
43.93	-26.3913924050633
43.94	-26.3943037974684
43.95	-26.3972151898734
43.96	-26.4001265822785
43.97	-26.4030379746835
43.98	-26.4059493670886
43.99	-26.4088607594937
44	-26.4117721518987
44.01	-26.4146835443038
44.02	-26.4175949367089
44.03	-26.4205063291139
44.04	-26.423417721519
44.05	-26.4263291139241
44.06	-26.4292405063291
44.07	-26.4321518987342
44.08	-26.4350632911392
44.09	-26.4379746835443
44.1	-26.4408860759494
44.11	-26.4437974683544
44.12	-26.4467088607595
44.13	-26.4496202531646
44.14	-26.4525316455696
44.15	-26.4554430379747
44.16	-26.4583544303797
44.17	-26.4612658227848
44.18	-26.4641772151899
44.19	-26.4670886075949
44.2	-26.47
44.21	-26.4729113924051
44.22	-26.4758227848101
44.23	-26.4787341772152
44.24	-26.4816455696203
44.25	-26.4845569620253
44.26	-26.4874683544304
44.27	-26.4903797468354
44.28	-26.4932911392405
44.29	-26.4962025316456
44.3	-26.4991139240506
44.31	-26.5020253164557
44.32	-26.5049367088608
44.33	-26.5078481012658
44.34	-26.5107594936709
44.35	-26.5136708860759
44.36	-26.516582278481
44.37	-26.5194936708861
44.38	-26.5224050632911
44.39	-26.5253164556962
44.4	-26.5282278481013
44.41	-26.5311392405063
44.42	-26.5340506329114
44.43	-26.5369620253165
44.44	-26.5398734177215
44.45	-26.5427848101266
44.46	-26.5456962025316
44.47	-26.5486075949367
44.48	-26.5515189873418
44.49	-26.5544303797468
44.5	-26.5573417721519
44.51	-26.560253164557
44.52	-26.563164556962
44.53	-26.5660759493671
44.54	-26.5689873417722
44.55	-26.5718987341772
44.56	-26.5748101265823
44.57	-26.5777215189873
44.58	-26.5806329113924
44.59	-26.5835443037975
44.6	-26.5864556962025
44.61	-26.5893670886076
44.62	-26.5922784810127
44.63	-26.5951898734177
44.64	-26.5981012658228
44.65	-26.6010126582278
44.66	-26.6039240506329
44.67	-26.606835443038
44.68	-26.609746835443
44.69	-26.6126582278481
44.7	-26.6155696202532
44.71	-26.6184810126582
44.72	-26.6213924050633
44.73	-26.6243037974684
44.74	-26.6272151898734
44.75	-26.6301265822785
44.76	-26.6330379746835
44.77	-26.6359493670886
44.78	-26.6388607594937
44.79	-26.6417721518987
44.8	-26.6446835443038
44.81	-26.6475949367089
44.82	-26.6505063291139
44.83	-26.653417721519
44.84	-26.656329113924
44.85	-26.6592405063291
44.86	-26.6621518987342
44.87	-26.6650632911392
44.88	-26.6679746835443
44.89	-26.6708860759494
44.9	-26.6737974683544
44.91	-26.6767088607595
44.92	-26.6796202531646
44.93	-26.6825316455696
44.94	-26.6854430379747
44.95	-26.6883544303797
44.96	-26.6912658227848
44.97	-26.6941772151899
44.98	-26.6970886075949
44.99	-26.7
45	-26.7
45.01	-26.7
45.02	-26.7033673469388
45.03	-26.7067346938776
45.04	-26.7101020408163
45.05	-26.7134693877551
45.06	-26.7168367346939
45.07	-26.7202040816327
45.08	-26.7235714285714
45.09	-26.7269387755102
45.1	-26.730306122449
45.11	-26.7336734693878
45.12	-26.7370408163265
45.13	-26.7404081632653
45.14	-26.7437755102041
45.15	-26.7471428571429
45.16	-26.7505102040816
45.17	-26.7538775510204
45.18	-26.7572448979592
45.19	-26.760612244898
45.2	-26.7639795918367
45.21	-26.7673469387755
45.22	-26.7707142857143
45.23	-26.7740816326531
45.24	-26.7774489795918
45.25	-26.7808163265306
45.26	-26.7841836734694
45.27	-26.7875510204082
45.28	-26.7909183673469
45.29	-26.7942857142857
45.3	-26.7976530612245
45.31	-26.8010204081633
45.32	-26.804387755102
45.33	-26.8077551020408
45.34	-26.8111224489796
45.35	-26.8144897959184
45.36	-26.8178571428571
45.37	-26.8212244897959
45.38	-26.8245918367347
45.39	-26.8279591836735
45.4	-26.8313265306122
45.41	-26.834693877551
45.42	-26.8380612244898
45.43	-26.8414285714286
45.44	-26.8447959183673
45.45	-26.8481632653061
45.46	-26.8515306122449
45.47	-26.8548979591837
45.48	-26.8582653061224
45.49	-26.8616326530612
45.5	-26.865
45.51	-26.8683673469388
45.52	-26.8717346938776
45.53	-26.8751020408163
45.54	-26.8784693877551
45.55	-26.8818367346939
45.56	-26.8852040816327
45.57	-26.8885714285714
45.58	-26.8919387755102
45.59	-26.895306122449
45.6	-26.8986734693878
45.61	-26.9020408163265
45.62	-26.9054081632653
45.63	-26.9087755102041
45.64	-26.9121428571429
45.65	-26.9155102040816
45.66	-26.9188775510204
45.67	-26.9222448979592
45.68	-26.925612244898
45.69	-26.9289795918367
45.7	-26.9323469387755
45.71	-26.9357142857143
45.72	-26.9390816326531
45.73	-26.9424489795918
45.74	-26.9458163265306
45.75	-26.9491836734694
45.76	-26.9525510204082
45.77	-26.9559183673469
45.78	-26.9592857142857
45.79	-26.9626530612245
45.8	-26.9660204081633
45.81	-26.969387755102
45.82	-26.9727551020408
45.83	-26.9761224489796
45.84	-26.9794897959184
45.85	-26.9828571428571
45.86	-26.9862244897959
45.87	-26.9895918367347
45.88	-26.9929591836735
45.89	-26.9963265306122
45.9	-26.999693877551
45.91	-27.0030612244898
45.92	-27.0064285714286
45.93	-27.0097959183673
45.94	-27.0131632653061
45.95	-27.0165306122449
45.96	-27.0198979591837
45.97	-27.0232653061225
45.98	-27.0266326530612
45.99	-27.03
46	-27.03
46.01	-27.03
46.02	-27.0080412371134
46.03	-26.9860824742268
46.04	-26.9641237113402
46.05	-26.9421649484536
46.06	-26.920206185567
46.07	-26.8982474226804
46.08	-26.8762886597938
46.09	-26.8543298969072
46.1	-26.8323711340206
46.11	-26.810412371134
46.12	-26.7884536082474
46.13	-26.7664948453608
46.14	-26.7445360824742
46.15	-26.7225773195876
46.16	-26.700618556701
46.17	-26.6786597938144
46.18	-26.6567010309278
46.19	-26.6347422680412
46.2	-26.6127835051546
46.21	-26.590824742268
46.22	-26.5688659793814
46.23	-26.5469072164948
46.24	-26.5249484536082
46.25	-26.5029896907217
46.26	-26.4810309278351
46.27	-26.4590721649485
46.28	-26.4371134020619
46.29	-26.4151546391753
46.3	-26.3931958762887
46.31	-26.3712371134021
46.32	-26.3492783505155
46.33	-26.3273195876289
46.34	-26.3053608247423
46.35	-26.2834020618557
46.36	-26.2614432989691
46.37	-26.2394845360825
46.38	-26.2175257731959
46.39	-26.1955670103093
46.4	-26.1736082474227
46.41	-26.1516494845361
46.42	-26.1296907216495
46.43	-26.1077319587629
46.44	-26.0857731958763
46.45	-26.0638144329897
46.46	-26.0418556701031
46.47	-26.0198969072165
46.48	-25.9979381443299
46.49	-25.9759793814433
46.5	-25.9540206185567
46.51	-25.9320618556701
46.52	-25.9101030927835
46.53	-25.8881443298969
46.54	-25.8661855670103
46.55	-25.8442268041237
46.56	-25.8222680412371
46.57	-25.8003092783505
46.58	-25.7783505154639
46.59	-25.7563917525773
46.6	-25.7344329896907
46.61	-25.7124742268041
46.62	-25.6905154639175
46.63	-25.6685567010309
